"Name","Year","Height","Weight","Lang_choice","English","Math","Language","History","Physics","Chemistry","Biology","Art"
"Student 4265",2014,180,71,"Spanish",60,83,63,66,63,92,NA,NA
"Student 4266",2014,170,64,"German",82,65,86,67,NA,NA,58,41
"Student 4267",2014,182,80,"German",83,64,79,NA,60,NA,66,49
"Student 4268",2014,170,72,"Hindi",91,64,71,NA,NA,78,62,87
"Student 4269",2014,171,66,"Hindi",74,50,80,NA,83,84,65,NA
"Student 4270",2014,170,59,"Spanish",91,84,69,NA,NA,88,68,62
"Student 4271",2014,175,66,"German",66,69,71,66,NA,NA,84,54
"Student 4272",2014,171,70,"French",82,79,63,68,NA,70,74,NA
"Student 4273",2014,177,56,"Hindi",89,64,55,NA,70,NA,74,94
"Student 4274",2014,169,57,"French",83,81,66,62,NA,100,NA,60
"Student 4275",2014,171,75,"German",81,72,72,59,81,NA,NA,66
"Student 4276",2014,166,33,"French",86,82,72,73,NA,94,NA,63
"Student 4277",2014,174,59,"Spanish",78,73,75,NA,85,91,NA,56
"Student 4278",2014,168,69,"Hindi",91,90,60,61,NA,67,NA,60
"Student 4279",2014,176,64,"Hindi",78,73,74,66,NA,67,79,NA
"Student 4280",2014,171,62,"Hindi",78,77,67,NA,75,76,NA,61
"Student 4281",2014,175,62,"Hindi",84,51,76,NA,88,NA,69,69
"Student 4282",2014,183,63,"Spanish",79,81,67,67,70,73,NA,NA
"Student 4283",2014,175,60,"French",68,77,76,76,NA,77,NA,42
"Student 4284",2014,175,85,"German",80,80,72,66,72,NA,65,NA
"Student 4285",2014,166,44,"Hindi",70,59,79,67,79,NA,68,NA
"Student 4286",2014,165,58,"Hindi",66,91,65,NA,55,92,NA,73
"Student 4287",2014,167,46,"French",88,87,72,61,NA,66,NA,64
"Student 4288",2014,NA,72,"French",75,78,73,70,NA,76,68,NA
"Student 4289",2014,NA,59,"German",73,60,81,70,NA,NA,81,67
"Student 4290",2014,174,75,"German",60,60,54,NA,NA,96,83,54
"Student 4291",2014,172,52,"Hindi",79,71,68,NA,84,84,58,NA
"Student 4292",2014,176,64,"Spanish",80,46,75,68,NA,NA,70,57
"Student 4293",2014,182,64,"Hindi",71,69,63,NA,NA,96,59,57
"Student 4294",2014,180,75,"Hindi",68,85,65,NA,NA,79,62,88
"Student 4295",2014,170,50,"Hindi",72,49,81,71,68,NA,NA,72
"Student 4296",2014,168,NA,"Hindi",71,98,73,NA,NA,100,70,72
"Student 4297",2014,NA,54,"Hindi",79,65,79,NA,79,NA,49,52
"Student 4298",2014,174,56,"French",79,67,77,69,NA,87,NA,50
"Student 4299",2014,168,63,"German",91,77,63,NA,NA,96,69,71
"Student 4300",2014,176,65,"Hindi",74,70,53,80,NA,95,66,NA
"Student 4301",2014,177,58,"Spanish",87,54,79,NA,NA,100,63,89
"Student 4302",2014,175,55,"Spanish",75,81,63,71,NA,78,NA,61
"Student 4303",2014,181,80,"German",82,75,67,67,74,NA,66,NA
"Student 4304",2014,NA,61,"French",75,61,73,73,NA,NA,46,49
"Student 4305",2014,172,48,"Hindi",65,93,68,75,56,99,NA,NA
"Student 4306",2014,179,66,"German",91,65,75,77,NA,67,74,NA
"Student 4307",2014,171,NA,"Hindi",83,47,79,80,NA,69,NA,54
"Student 4308",2014,174,74,"Hindi",84,91,78,NA,71,91,62,NA
"Student 4309",2014,180,73,"French",71,65,58,73,NA,NA,70,73
"Student 4310",2014,174,64,"Hindi",89,49,70,74,73,NA,62,NA
"Student 4311",2014,168,62,"Hindi",80,49,69,59,81,NA,NA,51
"Student 4312",2014,166,43,"French",91,73,62,NA,63,95,NA,91
"Student 4313",2014,171,62,"German",85,100,57,77,NA,87,NA,52
"Student 4314",2014,175,61,"Hindi",66,76,72,69,54,87,NA,NA
"Student 4315",2014,172,65,"Spanish",69,100,61,NA,68,82,NA,94
"Student 4316",2014,169,62,"Spanish",71,89,66,69,NA,69,NA,75
"Student 4317",2014,170,61,"Hindi",68,66,74,NA,56,80,NA,72
"Student 4318",2014,179,65,"Hindi",80,67,82,56,NA,99,67,NA
"Student 4319",2014,174,56,"Spanish",76,100,77,NA,80,81,85,NA
"Student 4320",2014,172,77,"Hindi",91,95,66,NA,72,64,64,NA
"Student 4321",2014,177,56,"German",75,77,60,53,68,NA,NA,60
"Student 4322",2014,176,66,"German",72,67,73,NA,88,92,53,NA
"Student 4323",2014,174,83,"Hindi",74,59,81,NA,87,92,67,NA
"Student 4324",2014,169,59,"Spanish",69,75,70,63,76,NA,NA,73
"Student 4325",2014,175,69,"German",80,79,58,73,NA,88,60,NA
"Student 4326",2014,169,69,"Spanish",87,80,76,74,94,NA,NA,43
"Student 4327",2014,171,54,"Spanish",75,72,56,NA,NA,76,61,62
"Student 4328",2014,176,65,"Hindi",60,99,47,70,67,NA,NA,65
"Student 4329",2014,165,38,"German",86,88,84,NA,94,73,84,NA
"Student 4330",2014,176,58,"Spanish",87,81,59,72,80,NA,NA,68
"Student 4331",2014,168,60,"Hindi",69,79,80,73,91,NA,NA,71
"Student 4332",2014,169,42,"German",86,82,66,NA,80,NA,60,65
"Student 4333",2014,184,90,"Spanish",73,58,73,NA,75,72,NA,88
"Student 4334",2014,174,68,"Spanish",79,100,76,46,NA,93,NA,54
"Student 4335",2014,179,68,"Hindi",67,71,77,62,NA,NA,71,68
"Student 4336",2014,176,66,"French",84,77,70,NA,76,NA,45,67
"Student 4337",2014,NA,39,"Hindi",91,79,71,79,NA,NA,76,69
"Student 4338",2014,178,71,"Spanish",59,64,65,NA,74,90,85,NA
"Student 4339",2014,170,57,"Hindi",71,72,78,70,71,NA,54,NA
"Student 4340",2014,174,58,"German",60,53,64,NA,96,97,NA,55
"Student 4341",2014,170,53,"Hindi",62,52,71,79,72,100,NA,NA
"Student 4342",2014,169,NA,"Spanish",78,78,75,NA,NA,88,64,55
"Student 4343",2014,175,53,"Hindi",66,89,59,NA,NA,94,73,64
"Student 4344",2014,169,56,"German",77,63,64,82,NA,69,63,NA
"Student 4345",2014,170,38,"Spanish",77,91,69,68,41,91,NA,NA
"Student 4346",2014,166,43,"German",76,53,55,82,NA,NA,70,70
"Student 4347",2014,172,72,"Spanish",91,57,67,64,NA,NA,74,83
"Student 4348",2014,169,75,"Hindi",75,70,70,81,NA,83,NA,56
"Student 4349",2014,174,74,"Spanish",91,72,67,56,84,NA,43,NA
"Student 4350",2014,166,58,"German",85,71,74,56,NA,80,67,NA
"Student 4351",2014,164,55,"Hindi",85,50,80,75,77,NA,NA,50
"Student 4352",2014,182,70,"Hindi",79,90,67,NA,NA,79,74,54
"Student 4353",2014,171,48,"Hindi",82,91,62,65,NA,NA,63,60
"Student 4354",2014,170,71,"German",65,74,79,NA,65,64,NA,87
"Student 4355",2014,178,75,"German",73,45,71,NA,78,100,77,NA
"Student 4356",2014,170,64,"Spanish",75,63,74,71,76,81,NA,NA
"Student 4357",2014,169,44,"French",69,59,80,NA,77,89,NA,69
"Student 4358",2014,175,60,"Hindi",71,89,91,72,NA,66,80,NA
"Student 4359",2014,180,73,"Spanish",88,68,68,NA,NA,95,77,76
"Student 4360",2014,NA,61,"Spanish",77,65,69,85,85,NA,65,NA
"Student 4361",2014,169,69,"Hindi",75,77,67,87,80,72,NA,NA
"Student 4362",2014,172,70,"German",81,77,80,NA,86,87,77,NA
"Student 4363",2014,172,88,"Spanish",69,72,64,50,80,NA,63,NA
"Student 4364",2014,NA,59,"Hindi",83,61,86,64,NA,75,83,NA
"Student 4365",2014,173,36,"French",56,76,69,NA,98,83,65,NA
"Student 4366",2014,174,63,"French",84,53,82,62,100,NA,60,NA
"Student 4367",2014,176,63,"Hindi",67,62,55,66,67,NA,59,NA
"Student 4368",2014,175,75,"French",80,51,66,NA,64,NA,67,67
"Student 4369",2014,178,78,"French",91,75,67,NA,61,68,NA,79
"Student 4370",2014,171,68,"French",87,32,71,NA,94,76,NA,85
"Student 4371",2014,174,79,"Hindi",91,76,91,68,NA,NA,65,50
"Student 4372",2014,163,36,"German",91,71,71,85,NA,93,74,NA
"Student 4373",2014,178,45,"French",81,78,89,58,77,NA,85,NA
"Student 4374",2014,166,51,"Hindi",77,88,76,NA,96,NA,55,68
"Student 4375",2014,167,59,"French",74,57,82,NA,69,NA,60,62
"Student 4376",2014,177,71,"Spanish",72,83,73,NA,NA,82,73,67
"Student 4377",2014,172,72,"Hindi",79,56,77,60,NA,87,70,NA
"Student 4378",2014,172,53,"French",74,79,65,NA,95,74,73,NA
"Student 4379",2014,163,62,"German",74,67,70,NA,NA,100,62,67
"Student 4380",2014,174,68,"Hindi",90,45,72,NA,94,89,NA,79
"Student 4381",2014,177,40,"Hindi",75,60,63,73,93,NA,67,NA
"Student 4382",2014,175,55,"Spanish",91,53,76,NA,93,72,NA,94
"Student 4383",2014,173,63,"Hindi",75,72,73,83,NA,68,NA,75
"Student 4384",2014,173,55,"Hindi",77,71,78,67,78,NA,52,NA
"Student 4385",2014,168,NA,"Spanish",73,39,63,68,NA,65,52,NA
"Student 4386",2014,175,62,"German",71,50,76,NA,76,73,76,NA
"Student 4387",2014,173,52,"French",76,80,68,NA,83,70,NA,52
"Student 4388",2014,170,63,"French",60,76,72,NA,53,NA,69,73
"Student 4389",2014,NA,60,"French",84,80,69,63,NA,88,65,NA
"Student 4390",2014,175,66,"Spanish",73,100,65,65,69,100,NA,NA
"Student 4391",2014,176,68,"German",80,94,76,NA,66,86,NA,94
"Student 4392",2014,171,54,"German",80,88,67,NA,80,NA,73,67
"Student 4393",2014,174,42,"Spanish",77,75,71,63,70,NA,58,NA
"Student 4394",2014,173,53,"French",91,82,83,66,NA,87,NA,46
"Student 4395",2014,169,47,"French",72,82,75,NA,90,81,NA,79
"Student 4396",2014,166,67,"Spanish",77,85,83,NA,68,93,58,NA
"Student 4397",2014,178,80,"Hindi",74,85,75,78,71,82,NA,NA
"Student 4398",2014,167,56,"Spanish",71,74,78,NA,59,68,60,NA
"Student 4399",2014,175,63,"Hindi",68,81,71,NA,NA,99,68,64
"Student 4400",2014,181,74,"Spanish",61,100,81,54,69,92,NA,NA
"Student 4401",2014,174,80,"Hindi",81,48,69,72,69,76,NA,NA
"Student 4402",2014,172,68,"German",69,71,73,NA,NA,78,59,82
"Student 4403",2014,169,55,"French",60,74,69,72,80,NA,45,NA
"Student 4404",2014,171,64,"Hindi",69,76,70,74,86,NA,68,NA
"Student 4405",2014,173,64,"French",80,59,64,84,NA,98,NA,67
"Student 4406",2014,164,45,"Hindi",70,76,68,69,66,94,NA,NA
"Student 4407",2014,171,77,"Hindi",85,89,69,NA,49,80,61,NA
"Student 4408",2014,176,55,"German",75,80,61,60,54,NA,65,NA
"Student 4409",2014,164,53,"French",73,53,90,NA,68,78,NA,52
"Student 4410",2014,173,63,"Spanish",64,94,72,NA,NA,70,79,76
"Student 4411",2014,180,65,"German",63,52,63,NA,NA,72,68,70
"Student 4412",2014,173,52,"Spanish",81,86,79,63,NA,92,68,NA
"Student 4413",2014,171,44,"Spanish",80,83,75,NA,69,NA,57,60
"Student 4414",2014,172,52,"German",76,60,84,56,77,NA,68,NA
"Student 4415",2014,175,83,"French",84,41,80,NA,NA,57,61,59
"Student 4416",2014,175,53,"Hindi",79,61,65,71,NA,74,79,NA
"Student 4417",2014,174,53,"Hindi",91,55,69,72,79,NA,NA,73
"Student 4418",2014,176,70,"Spanish",72,62,74,70,96,84,NA,NA
"Student 4419",2014,175,NA,"Hindi",71,50,63,NA,82,95,75,NA
"Student 4420",2014,173,78,"Spanish",61,69,78,60,NA,87,NA,71
"Student 4421",2014,166,54,"French",66,56,82,NA,67,NA,66,76
"Student 4422",2014,165,52,"Spanish",66,58,74,NA,48,79,54,NA
"Student 4423",2014,172,52,"Hindi",67,61,62,NA,81,NA,58,59
"Student 4424",2014,165,44,"German",85,88,72,NA,79,NA,55,53
"Student 4425",2014,164,40,"French",88,100,65,NA,86,NA,49,73
"Student 4426",2014,172,69,"French",91,49,69,NA,NA,77,68,51
"Student 4427",2014,189,82,"Hindi",68,75,70,90,88,NA,NA,94
"Student 4428",2014,164,62,"German",77,90,73,76,NA,91,65,NA
"Student 4429",2014,172,58,"French",78,66,76,65,76,73,NA,NA
"Student 4430",2014,167,NA,"German",63,62,64,78,NA,77,NA,66
"Student 4431",2014,176,62,"German",80,61,71,83,NA,74,NA,62
"Student 4432",2014,176,51,"Spanish",73,61,55,NA,75,NA,63,26
"Student 4433",2014,176,79,"German",85,87,56,76,NA,NA,68,59
"Student 4434",2014,176,54,"Hindi",71,41,63,NA,64,79,53,NA
"Student 4435",2014,179,45,"German",66,91,80,NA,66,NA,49,41
"Student 4436",2014,171,61,"French",72,80,71,NA,82,NA,64,77
"Student 4437",2014,167,50,"Hindi",76,79,77,74,55,NA,53,NA
"Student 4438",2014,173,64,"Spanish",75,39,56,65,86,NA,NA,73
"Student 4439",2014,172,69,"Spanish",66,56,66,70,NA,88,NA,68
"Student 4440",2014,179,47,"Hindi",91,59,48,73,70,NA,NA,46
"Student 4441",2014,172,88,"Spanish",81,87,63,71,86,79,NA,NA
"Student 4442",2014,169,60,"French",88,64,66,NA,63,67,NA,74
"Student 4443",2014,173,72,"Spanish",79,84,62,NA,60,71,NA,90
"Student 4444",2014,173,76,"Spanish",72,80,60,64,69,NA,NA,65
"Student 4445",2014,169,49,"Spanish",79,84,79,NA,77,77,67,NA
"Student 4446",2014,172,62,"Spanish",81,76,67,64,100,76,NA,NA
"Student 4447",2014,175,69,"Hindi",56,59,66,58,54,NA,75,NA
"Student 4448",2014,170,67,"German",59,76,63,NA,NA,54,74,41
"Student 4449",2014,167,53,"Spanish",80,62,69,73,57,NA,74,NA
"Student 4450",2014,171,49,"Hindi",88,62,77,75,NA,80,80,NA
"Student 4451",2014,165,66,"Spanish",91,70,56,60,82,NA,NA,51
"Student 4452",2014,167,56,"Hindi",90,87,76,61,61,NA,69,NA
"Student 4453",2014,169,62,"Hindi",72,100,69,71,65,NA,NA,69
"Student 4454",2014,171,62,"Hindi",68,46,83,NA,81,NA,75,59
"Student 4455",2014,172,56,"Hindi",73,88,70,65,67,NA,NA,60
"Student 4456",2014,176,65,"French",66,62,71,NA,98,NA,38,69
"Student 4457",2014,165,54,"Hindi",91,75,77,67,73,NA,65,NA
"Student 4458",2014,175,65,"Spanish",89,80,68,74,NA,NA,73,82
"Student 4459",2014,172,77,"Hindi",79,82,84,62,NA,80,68,NA
"Student 4460",2014,166,62,"French",82,58,68,NA,72,NA,59,64
"Student 4461",2014,167,49,"German",70,45,62,NA,NA,86,75,62
"Student 4462",2014,169,69,"Hindi",91,83,49,77,71,NA,NA,77
"Student 4463",2014,170,47,"German",68,96,75,71,75,NA,NA,84
"Student 4464",2014,177,75,"Hindi",58,89,72,63,NA,NA,72,73
"Student 4465",2014,168,39,"Spanish",91,52,62,NA,77,NA,61,46
"Student 4466",2014,168,40,"Hindi",76,70,74,51,NA,73,72,NA
"Student 4467",2014,179,69,"German",52,86,71,63,NA,100,60,NA
"Student 4468",2014,181,80,"German",70,68,70,73,83,89,NA,NA
"Student 4469",2014,167,NA,"German",71,64,58,80,NA,81,51,NA
"Student 4470",2014,174,51,"French",61,82,83,59,55,NA,52,NA
"Student 4471",2014,160,70,"Hindi",91,76,78,NA,91,78,NA,86
"Student 4472",2014,169,47,"Spanish",59,56,76,71,NA,78,80,NA
"Student 4473",2014,178,54,"Spanish",76,73,58,73,NA,NA,56,54
"Student 4474",2014,172,54,"Hindi",72,83,78,60,NA,91,NA,66
"Student 4475",2014,167,64,"French",74,61,72,NA,76,83,NA,79
"Student 4476",2014,161,41,"French",63,89,70,NA,NA,67,52,84
"Student 4477",2014,178,86,"Hindi",91,69,79,74,NA,NA,66,79
"Student 4478",2014,178,72,"French",60,90,79,NA,NA,98,62,69
"Student 4479",2014,174,NA,"Hindi",74,98,76,NA,72,NA,81,46
"Student 4480",2014,168,60,"Spanish",72,51,70,NA,71,82,76,NA
"Student 4481",2014,174,59,"Spanish",84,90,75,55,84,NA,60,NA
"Student 4482",2014,174,68,"German",69,90,70,66,88,NA,NA,63
"Student 4483",2014,180,84,"Hindi",81,72,78,70,NA,85,58,NA
"Student 4484",2014,168,56,"German",71,90,71,73,NA,100,NA,79
"Student 4485",2014,174,72,"Hindi",77,90,77,59,NA,NA,72,92
"Student 4486",2014,161,38,"Hindi",83,75,71,59,NA,90,64,NA
"Student 4487",2014,163,58,"German",79,77,75,67,76,NA,NA,72
"Student 4488",2014,173,59,"Spanish",79,77,70,68,80,81,NA,NA
"Student 4489",2014,170,65,"Hindi",68,77,71,66,45,NA,65,NA
"Student 4490",2014,167,55,"French",84,100,73,NA,NA,79,60,70
"Student 4491",2014,161,48,"German",71,91,70,66,80,NA,73,NA
"Student 4492",2014,172,49,"Spanish",88,91,79,65,90,NA,NA,63
"Student 4493",2014,NA,58,"Spanish",69,90,66,82,NA,82,NA,65
"Student 4494",2014,163,68,"Spanish",62,78,83,72,61,NA,NA,55
"Student 4495",2014,162,65,"French",75,59,78,61,NA,NA,67,85
"Student 4496",2014,169,62,"Hindi",80,74,76,NA,94,82,64,NA
"Student 4497",2014,172,NA,"Hindi",73,65,71,53,NA,88,NA,55
"Student 4498",2014,168,41,"French",70,56,63,70,NA,64,62,NA
"Student 4499",2014,174,53,"Hindi",73,86,64,68,52,NA,NA,65
"Student 4500",2014,NA,55,"Spanish",91,71,74,92,66,NA,NA,54
"Student 4501",2014,174,70,"German",77,86,69,NA,93,NA,72,61
"Student 4502",2014,NA,43,"Hindi",86,80,65,59,NA,75,82,NA
"Student 4503",2014,176,61,"Hindi",87,80,56,57,100,NA,59,NA
"Student 4504",2014,163,65,"German",58,68,77,NA,75,NA,67,69
"Student 4505",2014,160,49,"French",80,64,70,73,NA,75,NA,72
"Student 4506",2014,NA,61,"Hindi",69,87,64,NA,67,NA,55,51
"Student 4507",2014,175,49,"Hindi",89,81,66,74,NA,79,63,NA
"Student 4508",2014,173,69,"Hindi",72,73,67,60,84,NA,63,NA
"Student 4509",2014,174,77,"French",82,94,61,NA,77,NA,76,56
"Student 4510",2014,168,60,"Hindi",81,87,70,89,NA,96,NA,83
"Student 4511",2014,178,64,"Hindi",81,100,65,61,NA,72,60,NA
"Student 4512",2014,172,69,"French",64,75,44,63,67,NA,NA,38
"Student 4513",2014,169,NA,"Hindi",80,63,68,84,NA,NA,76,58
"Student 4514",2014,171,NA,"Hindi",69,35,84,60,NA,86,NA,68
"Student 4515",2014,170,53,"German",76,80,74,60,NA,93,74,NA
"Student 4516",2014,182,68,"Spanish",80,64,79,NA,83,75,64,NA
"Student 4517",2014,175,74,"Hindi",67,65,70,77,76,NA,70,NA
"Student 4518",2014,175,NA,"Hindi",86,76,60,NA,75,96,NA,81
"Student 4519",2014,170,54,"Spanish",59,91,75,48,NA,82,NA,58
"Student 4520",2014,168,50,"Hindi",83,100,73,74,NA,NA,59,61
"Student 4521",2014,166,64,"Hindi",63,61,60,64,60,NA,79,NA
"Student 4522",2014,172,62,"Hindi",88,91,59,71,NA,89,NA,71
"Student 4523",2014,169,71,"French",68,91,69,74,84,NA,NA,56
"Student 4524",2014,176,53,"German",72,100,72,65,NA,100,NA,54
"Student 4525",2014,168,52,"Spanish",75,67,81,NA,76,85,NA,45
"Student 4526",2014,173,68,"Hindi",75,91,67,58,NA,90,61,NA
"Student 4527",2014,176,76,"German",66,61,75,82,75,NA,NA,61
"Student 4528",2014,174,69,"French",72,100,83,56,88,NA,55,NA
"Student 4529",2014,173,67,"French",81,73,65,65,NA,84,NA,67
"Student 4530",2014,171,59,"German",76,67,78,78,55,NA,NA,62
"Student 4531",2014,167,64,"Hindi",57,40,70,NA,83,100,48,NA
"Student 4532",2014,172,73,"German",65,55,65,74,NA,NA,63,67
"Student 4533",2014,177,57,"Hindi",67,80,63,75,NA,NA,73,63
"Student 4534",2014,172,69,"French",80,89,69,NA,77,NA,59,62
"Student 4535",2014,172,60,"Hindi",70,94,73,65,90,NA,64,NA
"Student 4536",2014,172,59,"Hindi",67,64,63,83,97,NA,59,NA
"Student 4537",2014,176,NA,"Spanish",86,67,70,NA,52,NA,78,46
"Student 4538",2014,NA,49,"Hindi",81,63,69,78,NA,96,70,NA
"Student 4539",2014,172,51,"Hindi",83,46,61,NA,88,98,NA,40
"Student 4540",2014,169,81,"German",68,48,70,80,75,NA,NA,39
"Student 4541",2014,175,67,"Hindi",91,50,68,NA,88,NA,72,32
"Student 4542",2014,165,59,"Hindi",81,76,59,NA,77,82,NA,70
"Student 4543",2014,170,47,"French",85,47,75,68,NA,NA,70,78
"Student 4544",2014,173,NA,"Spanish",91,96,73,NA,88,NA,91,69
"Student 4545",2014,170,52,"Hindi",88,68,66,74,88,NA,55,NA
"Student 4546",2014,174,72,"Hindi",90,100,66,NA,87,88,78,NA
"Student 4547",2014,171,62,"French",91,78,59,NA,NA,90,75,59
"Student 4548",2014,175,57,"German",77,72,76,NA,83,88,71,NA
"Student 4549",2014,168,60,"Hindi",86,84,69,NA,86,73,63,NA
"Student 4550",2014,175,76,"German",53,72,93,NA,76,76,NA,72
"Student 4551",2014,167,71,"French",81,85,79,NA,70,87,54,NA
"Student 4552",2014,174,47,"Hindi",74,74,69,NA,NA,100,76,94
"Student 4553",2014,NA,59,"Hindi",70,66,69,70,93,NA,54,NA
"Student 4554",2014,172,62,"Hindi",72,65,73,NA,77,89,NA,61
"Student 4555",2014,181,73,"French",81,100,71,81,NA,NA,73,94
"Student 4556",2014,165,63,"Spanish",87,33,72,63,NA,NA,68,38
"Student 4557",2014,170,58,"Hindi",80,49,54,69,NA,83,NA,61
"Student 4558",2014,182,73,"Hindi",74,70,77,NA,NA,83,67,74
"Student 4559",2014,173,86,"Hindi",81,79,63,69,59,NA,NA,62
"Student 4560",2014,171,63,"Spanish",64,80,63,77,82,NA,NA,94
"Student 4561",2014,167,57,"Spanish",52,57,70,69,71,NA,NA,57
"Student 4562",2014,172,66,"Spanish",77,100,65,68,71,NA,NA,94
"Student 4563",2014,175,75,"Hindi",91,76,78,NA,NA,100,68,76
"Student 4564",2014,171,89,"Hindi",76,58,67,69,87,NA,58,NA
"Student 4565",2014,172,80,"Hindi",89,72,54,69,82,91,NA,NA
"Student 4566",2014,173,77,"Spanish",91,72,70,86,NA,100,NA,71
"Student 4567",2014,172,57,"French",71,41,65,54,NA,76,NA,65
"Student 4568",2014,173,56,"Hindi",77,70,67,64,96,NA,NA,75
"Student 4569",2014,173,63,"French",84,69,60,60,75,NA,51,NA
"Student 4570",2014,173,66,"French",85,88,62,73,NA,NA,57,54
"Student 4571",2014,NA,NA,"French",84,62,83,70,NA,47,69,NA
"Student 4572",2014,169,33,"German",66,100,72,NA,53,72,NA,64
"Student 4573",2014,167,62,"Spanish",82,64,80,NA,67,82,72,NA
"Student 4574",2014,177,79,"German",89,62,84,NA,NA,71,49,81
"Student 4575",2014,172,65,"French",82,88,72,NA,51,NA,67,70
"Student 4576",2014,167,55,"French",64,52,74,66,NA,87,NA,51
"Student 4577",2014,173,78,"Spanish",76,73,66,64,65,NA,NA,72
"Student 4578",2014,173,51,"Hindi",72,52,66,76,97,NA,NA,53
"Student 4579",2014,176,67,"Spanish",66,89,69,63,92,NA,NA,67
"Student 4580",2014,172,70,"French",79,53,71,78,NA,89,74,NA
"Student 4581",2014,168,67,"Spanish",88,61,58,79,NA,70,53,NA
"Student 4582",2014,173,72,"Hindi",83,78,67,59,82,87,NA,NA
"Student 4583",2014,169,69,"Hindi",56,62,57,NA,NA,75,62,43
"Student 4584",2014,172,62,"Hindi",87,93,60,NA,72,NA,70,63
"Student 4585",2014,175,58,"French",74,85,63,76,NA,NA,60,66
"Student 4586",2014,NA,50,"French",87,81,64,NA,58,80,NA,73
"Student 4587",2014,167,NA,"Spanish",81,69,75,NA,NA,98,73,57
"Student 4588",2014,172,61,"Spanish",91,41,76,NA,79,67,NA,75
"Student 4589",2014,171,62,"Hindi",77,74,63,NA,93,80,63,NA
"Student 4590",2014,175,48,"Hindi",68,49,80,72,NA,92,NA,64
"Student 4591",2014,169,71,"Spanish",62,77,73,59,88,NA,NA,69
"Student 4592",2014,174,72,"Spanish",67,63,75,79,86,NA,66,NA
"Student 4593",2014,165,45,"Hindi",84,87,76,NA,NA,79,86,76
"Student 4594",2014,178,77,"Hindi",67,50,70,NA,78,NA,71,71
"Student 4595",2014,179,56,"Spanish",69,72,66,62,76,NA,NA,64
"Student 4596",2014,173,59,"Spanish",84,56,75,64,NA,99,NA,61
"Student 4597",2014,165,69,"French",65,52,58,71,NA,80,62,NA
"Student 4598",2014,181,69,"German",83,78,65,NA,73,75,66,NA
"Student 4599",2014,175,71,"Spanish",66,78,74,57,44,NA,65,NA
"Student 4600",2014,169,51,"Hindi",89,86,82,66,NA,99,NA,74
"Student 4601",2014,168,52,"Hindi",70,65,72,81,NA,49,43,NA
"Student 4602",2014,170,67,"French",86,88,79,57,72,82,NA,NA
"Student 4603",2014,166,45,"French",60,57,81,NA,NA,93,56,75
"Student 4604",2014,171,76,"French",72,60,65,82,74,NA,NA,72
"Student 4605",2014,170,68,"German",82,51,75,NA,77,NA,79,61
"Student 4606",2014,176,73,"French",91,55,59,61,NA,73,NA,65
"Student 4607",2014,168,NA,"Spanish",71,61,72,65,NA,91,74,NA
"Student 4608",2014,162,23,"Hindi",74,58,88,84,NA,76,NA,70
"Student 4609",2014,165,49,"Spanish",91,99,66,90,NA,NA,94,52
"Student 4610",2014,174,53,"German",73,66,65,60,88,NA,NA,55
"Student 4611",2014,176,68,"Spanish",91,100,65,NA,89,NA,55,67
"Student 4612",2014,171,63,"French",87,92,72,67,NA,NA,43,81
"Student 4613",2014,167,55,"French",70,71,71,51,83,71,NA,NA
"Student 4614",2014,162,60,"Hindi",67,66,58,78,NA,88,NA,94
"Student 4615",2014,175,66,"Spanish",74,63,75,53,NA,NA,75,41
"Student 4616",2014,165,58,"Spanish",76,68,74,NA,84,95,58,NA
"Student 4617",2014,166,64,"Hindi",91,80,62,74,NA,100,58,NA
"Student 4618",2014,174,63,"Spanish",66,82,64,73,NA,NA,64,63
"Student 4619",2014,165,47,"Hindi",91,67,71,68,NA,74,56,NA
"Student 4620",2014,172,NA,"Spanish",58,76,56,NA,61,85,63,NA
"Student 4621",2014,NA,60,"French",89,77,71,NA,NA,69,70,69
"Student 4622",2014,178,63,"German",73,75,60,86,97,NA,87,NA
"Student 4623",2014,174,73,"French",87,79,75,65,84,NA,NA,80
"Student 4624",2014,179,68,"French",78,87,64,NA,NA,93,66,75
"Student 4625",2014,169,65,"French",81,63,66,NA,71,NA,61,56
"Student 4626",2014,171,83,"Hindi",79,88,72,69,NA,NA,50,48
"Student 4627",2014,175,60,"French",91,81,57,NA,76,NA,72,83
"Student 4628",2014,177,81,"Spanish",73,81,80,NA,84,100,55,NA
"Student 4629",2014,166,52,"French",83,49,69,NA,72,NA,83,75
"Student 4630",2014,NA,59,"Spanish",91,76,60,NA,NA,95,75,57
"Student 4631",2014,166,42,"French",86,85,81,59,NA,91,NA,74
"Student 4632",2014,171,59,"German",80,51,93,NA,84,NA,73,52
"Student 4633",2014,175,71,"French",74,52,61,70,NA,85,NA,64
"Student 4634",2014,170,50,"Hindi",91,69,83,72,NA,75,63,NA
"Student 4635",2014,174,77,"French",79,82,65,NA,76,NA,54,60
"Student 4636",2014,165,43,"German",78,75,67,69,NA,86,NA,91
"Student 4637",2014,170,48,"French",75,68,62,NA,NA,91,60,78
"Student 4638",2014,179,59,"Hindi",86,77,53,NA,78,61,NA,48
"Student 4639",2014,166,50,"Hindi",65,51,64,73,NA,94,NA,55
"Student 4640",2014,171,70,"Spanish",91,77,56,NA,76,79,61,NA
"Student 4641",2014,168,56,"Spanish",91,87,69,66,79,83,NA,NA
